gtin,canonical,mode_brand,mode_flavor,mode_type,salient_ngrams,dropped_redundant_ngrams,volume_set,pack_set,package_type_set,package_material_set,volume_confidence,pack_confidence,volume_consistency,pack_consistency,n_titles,description_evidence,breadcrumb_evidence
4003240100178,albi plus_zinc_vitamin_pet apple_orange_tangerine_grapefruit still,Albi,,,"['plus_zinc_vitamin_pet', 'apple_orange_tangerine_grapefruit', 'still']","['albi_plus_zinc_vitamin', 'zinc_vitamin_pet_volume', 'vitamin_pet_volume_carbonization']",[1000.0],[1],[],['pet'],0.9,0.95,1.0,1.0,1,"['multi-fruit juice partially from fruit juice concentrates fruit content 100% with addition of vitamin C and zinc Vitamin C and zinc wear to a normal function of the immune system, such as to, the cell']","['["""" home page"""","""" beverages"""",""""juices"""","""" Reformkost""""]']"
4003240939105,albi peach maracuja_nectar_volume_made germany_sweetener_sugar_immune still,Albi,peach,,"['maracuja_nectar_volume_made', 'germany_sweetener_sugar_immune', 'still']","['albi_peach_maracuja_nectar', 'peach_maracuja_nectar_volume', 'nectar_volume_made_peach']",[1000.0],[6],[],[],0.9,0.9,1.0,1.0,1,['number of items 6 \nnumber of copies 6000.0 milliliters \nbrand albi \ntaste vruchtenmengsels peach \nspecialty gluten free \nitem volume 1 liter \nweight of package 6.64 kilogram \nmanufacturer albi \ngtin 0'],"['["""" foodstuffs"""","""" drinks, coffee tea"""","""" juices"""","""" fruit juice""""]']"
4003240955105,albi mango maracuja_nectar_packing_juice still,Albi,mango,,"['maracuja_nectar_packing_juice', 'still']","['albi_mango_maracuja_nectar', 'mango_maracuja_nectar_packing', 'nectar_packing_juice_content', 'packing_juice_content_volume']",[1000.0],[6],[],[],0.9,0.9,1.0,1.0,1,['number of copies 6000.0 milliliters \nbrand albi \nitem volume 1 liter \nweight of package 6.54 kilogram \ngtin 04003240955105 \n## product data \n# technical data \nVolume \u200e1 litre \n# extra information \nasi'],"['["""" foodstuffs"""","""" drinks, coffee tea"""","""" juices"""","""" fruit juice""""]']"
4003240970108,albi golden_ontbijtdrink_packing_material still,Albi,,,"['golden_ontbijtdrink_packing_material', 'still']","['albi_golden_ontbijtdrink_packing', 'ontbijtdrink_packing_material_type', 'packing_material_type_paper', 'albi_golden_ontbijtdrink']",[1000.0],[6],[],[],0.9,0.9,1.0,1.0,1,['number of copies 6000.0 milliliters \nbrand albi \nitem volume 1 liter \nweight of package 6.48 kilogram \ngtin 04003240970108 \n## product data \n# technical data \nVolume \u200e1 litre \n# extra information \nasi'],"['["""" foodstuffs"""","""" drinks, coffee tea"""","""" juices"""","""" fruit juice""""]']"
4003240990007,albi juice orange_pear pulp still,Albi,,juice,"['orange_pear', 'pulp', 'still']","['albi_multivitamin_juice', 'albi_multivitamin', 'multivitamin_juice', 'albi_multivitamin_juice_material', 'with_pulp']",[1000.0],[1],[],[],0.9,0.95,1.0,1.0,2,"['Multivitamin- multifruit- carrot juice partially off fruit juice concentrates and carrot juice concentrate with natural Beta- carotene from the carrot and addition of 8 vitamins. fruit content: 95%, K', '[ingredients_start]\ningredients and allergenic ingredients: apple*-, oranges*-, pineapple*-, Grapefruit*-, lemons*-, passion fruit*-, tangerine juice*, pears-, nectarines-, bananas-, apricot pulp, vi']","['["""" beverages"""","""" Soft Drinks""""]', '["""" food"""","""" beverages"""",""""juices""""]']"
4003488000100,kanne bread_drink still_water_type_spring,Kanne,,,"['bread_drink', 'still_water_type_spring']","['bio_bread_drink', 'bread', 'bio_bread', 'still']","[750.0, 1000.0]",[1],['can'],[],0.9,0.95,0.75,1.0,8,"['Original can Bio bread drink - for a good health!\na Garprodukt with living lactic acid bacteria, which from the fermentation process from bio- whole grain bread, in-house natural sourdough as well as', ""drink ferments Brottrunk kanne 750 ml \nthe drink kanne Brottrunk it's a drink unique of pan fermented, rich in lactic acid, lactobacterias live (5 million per ml.), minerals, vitamins of group B, trac"", 'from controlled organic cultivation', 'not alcoholic beverage with living lactic acid bacteria the can Bio bread drink is a non-alcoholic one, vegan Gargetrank, the end nothing other than Bio- wheat, Bio- rye, Bio- oats, natural sourdough,', 'product characteristics: Bio, lactose free, without flavorings, without dyes, without preservative substances, vegan product description: ; can bread drink contains vitamin b12, which one to normal fu']","['["""" all categories"""","""" beverages"""","""" Original can Bio bread drink""""]', '["""" beverages & luxury foods""""]', '["""" eco supermarket"""","""" eco food"""",""""tea and infusions"""",""""organic tea""""]', '["""" feeding"""","""" soft drinks and kombucha""""]', '["""" health / nutritional supplements / vitamins / Vitamin B""""]', '["""" home page"""","""" beverages"""","""" soft drinks"""",""""juices""""]', '["""" pharmaceuticals & amp; health"""","""" vitamins & amp; minerals"""","""" vitamin supplements"""","""" Vitamin B""""]', '[""""nutrition"""",""""beverages"""",""""smoothies""""]']"
4003488050013,kanne apple nutrients_digestive_health_whole still,Kanne,apple,,"['nutrients_digestive_health_whole', 'still']","['brottrunk_apple', 'apple', 'drink_ferments_brottrunk_apple', 'ferments_brottrunk_apple_kanne']",[330.0],[1],[],[],0.9,0.95,1.0,1.0,2,"[""### Brottrunk with apple drink of ferments bio kanne 330 ml \nthe drink kanne Brottrunk it's a drink unique of pan fermented, rich in lactic acid, lactobacterias live (5 million per ml.), minerals, vit"", ""drink ferments Brottrunk with apple kanne 330 ml \nthe drink kanne Brottrunk it's a drink unique of pan fermented, rich in lactic acid, lactobacterias live (5 million per ml.), minerals, vitamins of gr""]","['["""" eco supermarket"""","""" eco food"""",""""tea and infusions"""",""""organic tea""""]', '["""" feeding"""","""" water and refreshments""""]']"
4003490014546,hochwald coffee milk_juice_content_geographic volume_carbonization_still_rtd,Hochwald,coffee,,"['milk_juice_content_geographic', 'volume_carbonization_still_rtd']","['forest_iced_coffee_material', 'iced_coffee_material_type', 'metal_flavour_coffee_sweetener', 'still']",[250.0],[1],[],[],0.9,0.95,1.0,1.0,1,"['[ingredients_start]\ningredients and allergenic ingredients: 75% drink milk with 1.0% fat, 19% coffee ( water, coffee extract), sugar, thickener: Cellulose, sodium- carboxymethyl cellulose, carrageen,']","['["""" freshness & cooling"""","""" eggs, fats & dairy products""""]']"
4003490091158,hochwald high_forest_eismacchiato_volume still,Hochwald,,,"['high_forest_eismacchiato_volume', 'still']","['forest_eismacchiato_volume_juice', 'eismacchiato_volume_juice_content', 'high_forest_eismacchiato', 'forest_eismacchiato_volume']",[250.0],[1],[],[],0.9,0.95,1.0,1.0,1,"['[ingredients_start]\ningredients and allergenic ingredients: low-fat milk, coffee ( water, 0.3% instant coffee), sugar, caramel syrup, salt, stabilizer potassium citrate, Aroma.\n[ingredients_end]\nnutr']","['["""" freshness & cooling"""","""" eggs, fats & dairy products""""]']"
4003490099376,hochwald coffee style_milk_volume_flavour still,Hochwald,coffee,,"['style_milk_volume_flavour', 'still']","['forest_iced_coffee_sweetener', 'milk_volume_flavour_coffee', 'volume_flavour_coffee_juice', 'coffee_style_milk_volume']",[250.0],[1],[],[],0.9,0.95,1.0,1.0,1,"['mixed milk drink with coffee with 1% fat in the milk part, heat treated. iced coffee offers enjoyment and refreshment at the same time - for enjoyment on road. note on storage: opened Dose keep refrig']","['["""" food"""","""" coffee, tea"""","""" Cappuccino- cocoa""""]']"
4004042240321,bizzl lemon natural_caffeine_15_free light still,Bizzl,lemon,,"['natural_caffeine_15_free', 'light', 'still']","['bizzl_light_lemon_type', 'light_lemon_type_carbonization', '15_free_allergens_diets', 'free_allergens_diets_low']",[1000.0],[1],[],[],0.9,0.95,1.0,1.0,1,"['[ingredients_start]\ningredients and allergenic ingredients: natural mineral water, lemon juice made from lemon juice concentrate (8.5%), orange juice from orange juice concentrate (1.5%), carbonic ac']","['["""" beverages"""","""" Soft Drinks""""]']"
4004042243322,bizzl orange 12x1l_juice_content_10 light still,Bizzl,orange,,"['12x1l_juice_content_10', 'light', 'still']","['bizzl_light_fit_orange', 'light_fit_orange_12x1l', 'fit_orange_12x1l_juice', 'mineral_volume_flavour_orange']",[1000.0],[12],[],[],0.9,0.9,1.0,1.0,1,"['[ingredients_start]\ningredients and allergenic ingredients: natural mineral water, orange juice* (6.5%), lemon juice* (5%), tangerine juice* (1.5%), carbonic acid, mandarins-, lemons- and orange extr']","['["""" beverages"""","""" Soft Drinks""""]']"
4004042977203,rosbacher water classic_6x0._material_type pouch_carbonization_still_juice,Rosbacher,,water,"['classic_6x0._material_type', 'pouch_carbonization_still_juice']","['water_classic_6x0._material', 'mineral_type_pouch_carbonization', 'classic_6x0._material', 'still']",[1500.0],[6],[],[],0.9,0.9,1.0,1.0,1,"['preparation and storage- and usage instructions: dry, store in a cool place protected from light. item details brand: rosbacher pack size: 1.5lx6 contact contact name: hassia mineral springs gmbh & co']","['["""" beverages"""","""" water""""]']"
4004042980609,bizzl passion_kiss_12x1l_sweetener still_type_pouch_material,Bizzl,,,"['passion_kiss_12x1l_sweetener', 'still_type_pouch_material']","['bizzl_passion_kiss_12x1l', 'kiss_12x1l_sweetener_sugar', '12x1l_sweetener_sugar_naturally', 'still']",[1000.0],[12],[],[],0.9,0.9,1.0,1.0,1,"['[ingredients_start]\ningredients and allergenic ingredients: natural mineral water, sugar, orange juice* (2.9%), carbonic acid, acidifier citric acid, passion fruit juice* (0.1%), stabilizers glycerol']","['["""" beverages"""","""" Soft Drinks""""]']"
4004042980883,rosbacher water classic_6x0._volume_caffeine still,Rosbacher,,water,"['classic_6x0._volume_caffeine', 'still']","['water_classic_6x0._volume', '6x0._volume_caffeine_15', 'classic_6x0._volume', '6x0._volume_caffeine']",[500.0],[6],[],[],0.9,0.9,1.0,1.0,1,"['preparation and storage- and usage instructions: dry, store in a cool place protected from light. item details brand: rosbacher pack size: 0.5lx11 contact contact name: hassia mineral springs gmbh & c']","['["""" beverages"""","""" water""""]']"
4004042980890,rosbacher 12x0._juice_content_caffeine type_mineral_tin carbonated,Rosbacher,,,"['12x0._juice_content_caffeine', 'type_mineral_type_tin', 'carbonated']","['rosbacher_classic_12x0._juice', 'mineral_type_tin_carbonization', 'classic_12x0._juice_content']",[700.0],[12],[],[],0.9,0.9,1.0,1.0,1,"['product description rosbacher classic in glass bottles.\nnatural carbonated mineral water\nstorage- and usage instructions for the consumer: dry, store in a cool place protected from light. bottle only']","['["""" beverages"""","""" water""""]']"
4004042981934,rosbacher water medium_12x0._volume_contains still,Rosbacher,,water,"['medium_12x0._volume_contains', 'still']","['water_medium_12x0._volume', '12x0._volume_contains_minerals', 'mineral_water_medium_12x0.', '12x0._volume_contains']",[750.0],[12],[],[],0.9,0.9,1.0,1.0,1,"['product description rosbacher is a calcium- and magnesiumhaltiges mineral water. it has naturally the 2nd:1- Ideal- ratio of calcium to magnesium and a pure one, excellent taste. this ideal ratio in t']","['["""" beverages"""","""" water""""]']"
4004042981941,rosbacher water still_12x0._juice_content,Rosbacher,,water,['still_12x0._juice_content'],"['rosbacher_mineral_water_still', 'mineral_water_still_12x0.', 'water_still_12x0._juice', '12x0._juice_content_type', 'still']",[750.0],[12],[],[],0.9,0.9,1.0,1.0,1,"['product description rosbacher is a calcium- and magnesiumhaltiges mineral water. it has naturally the 2nd:1- Ideal- ratio of calcium to magnesium and a pure one, excellent taste. this ideal ratio in t']","['["""" beverages"""","""" water""""]']"
4004042981958,rosbacher isofit_12x0._water_type fructose_sugar_volume_naturally antioxidants_caffeine_15_juice still,Rosbacher,,,"['isofit_12x0._water_type', 'fructose_sugar_volume_naturally', 'antioxidants_caffeine_15_juice', 'still']","['rosbacher_isofit_12x0._water', 'mineral_sweetener_fructose_sugar']",[750.0],[12],[],[],0.9,0.9,1.0,1.0,1,"['[ingredients_start]\ningredients and allergenic ingredients: natural mineral water, fructose syrup, lemon juice* (4.3%), grapefruit juice* (1.2%), tangerine juice*, carbonic acid, acidifier citric aci']","['["""" beverages"""","""" Soft Drinks""""]']"
4004042989053,rosbacher water medium_6x1l_volume still,Rosbacher,,water,"['medium_6x1l_volume', 'still']","['water_medium_6x1l_volume', 'medium_6x1l_volume_water', '6x1l_volume_water_type', 'mineral_water_medium_6x1l']",[500.0],[6],[],[],0.9,0.9,1.0,1.0,1,"['preparation and storage- and usage instructions: dry, store in a cool place protected from light item details brand: rosbacher pack size: 0.5lx11 contact contact name: hassia mineral springs gmbh & co']","['["""" beverages"""","""" water""""]']"
4004042993005,bizzl cola mineral_type_pouch_caffeine 12x1l_juice_content_volume,Bizzl,cola,,"['mineral_type_pouch_caffeine', '12x1l_juice_content_volume']","['bizzl_cola_12x1l_juice', 'cola_12x1l_juice_content', 'bizzl_cola_12x1l']",[1000.0],[12],[],[],0.9,0.9,1.0,1.0,1,"['[ingredients_start]\ningredients and allergenic ingredients: natural mineral water, sugar, carbonic acid, dye ammonium sulfite- caramel, acidulants phosphoric acid and citric acid, Aroma: caffeine, na']","['["""" beverages"""","""" Soft Drinks""""]']"
4004191008445,rotb ckchen juice made_grape_apple_aronia ingredients_vitamin_zinc_elderberry still,Rotbäckchen,,juice,"['made_grape_apple_aronia', 'ingredients_vitamin_zinc_elderberry', 'still']","['grape_apple_aronia_berry', 'grape_apple_aronia', 'apple_aronia_berry_elderberry']",[700.0],[1],[],[],0.9,0.95,1.0,1.0,3,"['## product description and -details \nred cheeks stands since 1952 for healthy juices. in order to our immune system also at high stress powerful remains, needed our body sufficient zinc and vitamin C.', 'product characteristics: vegetarian product description: juice to support the immune system; with zinc & Vitamin C; Vegan; direct juice; so that you body powerful remains, needs this now and again a s', 'red cheeks stands since 1952 for healthy juices. in order to our immune system also at high stress powerful remains, needs our body sufficient zinc and vitamin C. \nzinc and vitamin C wear to a normal']","['["""" beverages & luxury foods""""]', '["""" health"""","""" self-test for home"""","""" immune defense""""]', '[""""health"""",""""cold"""",""""immune system strengthen""""]']"
4004191008469,rotb ckchen red_cheeks_strong_learning pulp still,Rotbäckchen,,,"['red_cheeks_strong_learning', 'pulp', 'still']","['red_cheeks_strong', 'cheeks_strong_learning', 'cheeks_strong', 'strong_learning', 'with_pulp']",[700.0],[1],[],[],0.9,0.95,1.0,1.0,2,"['description\nwith iron to support the ability to concentrate. this juice not only tastes good well, but carries through the Eisenzusatz to a normal cognitive function at. the vitamins b1, b2, Biotin an', 'multi-fruit juice enriched with iron(II)gluconate and b- vitamins - direct juice red cheeks stands since 1952 for healthy juices. red cheeks strong learning not only tastes good well, but carries thro']","['["""" home page"""","""" beverages"""",""""juices"""","""" fruit juices""""]', '[""""my time"""","""" all categories"""","""" beverages""""]']"
4004191015405,rotb ckchen red_cheeks_original_mini glass_volume_125_contains still,Rotbäckchen,,,"['red_cheeks_original_mini', 'glass_volume_125_contains', 'still']","['cheeks_original_mini_material', 'original_mini_material_type', 'mini_material_type_glass']",[125.0],[1],[],[],0.9,0.95,1.0,1.0,1,['iron contributes to normal education of red blood cells and hemoglobin such as to a normal oxygen transport in the body at. Vitamin C increased the iron intake.'],"['["""" beverages & luxury foods""""]']"
4004191016457,rotb ckchen juice contains_mineral_iron_zinc made_grape_anise_aronia still,Rotbäckchen,,juice,"['contains_mineral_iron_zinc', 'made_grape_anise_aronia', 'still']","['contains_minerals_iron_zinc', 'grape_anise_aronia_berry', 'anise_aronia_berry_elderberry', 'mama_still_juice']",[450.0],[1],[],[],0.9,0.95,1.0,1.0,2,"['red cheeks Mama still juice : \n* + anise-, fennel- & cared \n* + vitamins and minerals \n#### food entrepreneur \nName: house rabenhorst \naddress: D-53572 unkel / rhine', 'red cheeks Mama still juice helps targeted with it, the more requirement an important vitamins and minerals in the lactation period cover up. iron contributes to normal blood formation at, while the c']","['["""" baby child"""","""" baby food & accessories""""]', '["""" home page"""","""" baby child"""","""" breastfeeding"""","""" breastfeeding teas & still juice""""]']"
